27,16,0,20,5,0|27,16,0,21,0,0
27,16,0,21,0,0|27,0,0,21,0,0
27,0,0,21,0,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
28,18,0,12,7,0|28,0,0,12,7,0
28,0,0,12,7,0|23,0,0,12,7,0
23,0,0,12,7,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
31,19,0,18,2,0|31,0,0,18,2,0
31,0,0,18,2,0|23,0,0,18,2,0
23,0,0,18,2,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
28,8,0,12,9,0|28,0,0,12,9,0
28,0,0,12,9,0|23,0,0,12,9,0
23,0,0,12,9,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
28,18,0,18,3,0|28,18,0,19,0,0
28,18,0,19,0,0|28,0,0,19,0,0
28,0,0,19,0,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
30,7,0,19,5,0|30,0,0,19,5,0
30,0,0,19,5,0|23,0,0,19,5,0
23,0,0,19,5,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
27,5,0,17,9,0|27,0,0,17,9,0
27,0,0,17,9,0|23,0,0,17,9,0
23,0,0,17,9,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
28,19,0,12,2,0|28,0,0,12,2,0
28,0,0,12,2,0|23,0,0,12,2,0
23,0,0,12,2,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
30,14,0,13,3,0|30,0,0,13,3,0
30,0,0,13,3,0|23,0,0,13,3,0
23,0,0,13,3,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
28,8,0,16,9,0|28,0,0,16,9,0
28,0,0,16,9,0|23,0,0,16,9,0
23,0,0,16,9,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
30,7,0,18,5,0|30,0,0,18,5,0
30,0,0,18,5,0|23,0,0,18,5,0
23,0,0,18,5,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
27,16,0,17,10,0|27,0,0,17,10,0
27,0,0,17,10,0|23,0,0,17,10,0
23,0,0,17,10,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
28,16,0,13,5,0|28,16,0,14,0,0
28,16,0,14,0,0|28,0,0,14,0,0
28,0,0,14,0,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
28,16,0,18,8,0|28,16,0,19,0,0
28,16,0,19,0,0|28,0,0,19,0,0
28,0,0,19,0,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
30,18,0,16,9,0|30,0,0,16,9,0
30,0,0,16,9,0|23,0,0,16,9,0
23,0,0,16,9,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
28,3,0,18,5,0|28,3,0,19,0,0
28,3,0,19,0,0|28,0,0,19,0,0
28,0,0,19,0,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
28,8,0,13,2,0|28,0,0,13,2,0
28,0,0,13,2,0|23,0,0,13,2,0
23,0,0,13,2,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
30,19,0,18,10,0|30,0,0,18,10,0
30,0,0,18,10,0|23,0,0,18,10,0
23,0,0,18,10,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
27,5,0,18,1,0|27,0,0,18,1,0
27,0,0,18,1,0|23,0,0,18,1,0
23,0,0,18,1,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
28,8,0,18,5,0|28,8,0,19,0,0
28,8,0,19,0,0|28,0,0,19,0,0
28,0,0,19,0,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
28,19,0,17,9,0|28,0,0,17,9,0
28,0,0,17,9,0|23,0,0,17,9,0
23,0,0,17,9,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
27,18,0,19,2,0|27,18,0,20,0,0
27,18,0,20,0,0|27,0,0,20,0,0
27,0,0,20,0,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
31,16,0,16,9,0|31,0,0,16,9,0
31,0,0,16,9,0|23,0,0,16,9,0
23,0,0,16,9,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
27,5,0,17,8,0|27,5,0,18,0,0
27,5,0,18,0,0|27,0,0,18,0,0
27,0,0,18,0,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
30,14,0,20,5,0|30,0,0,20,5,0
30,0,0,20,5,0|23,0,0,20,5,0
23,0,0,20,5,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
31,18,0,18,3,0|31,0,0,18,3,0
31,0,0,18,3,0|23,0,0,18,3,0
23,0,0,18,3,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
27,18,0,19,1,0|27,0,0,19,1,0
27,0,0,19,1,0|23,0,0,19,1,0
23,0,0,19,1,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
28,18,0,12,3,0|28,18,0,13,0,0
28,18,0,13,0,0|28,0,0,13,0,0
28,0,0,13,0,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
30,7,0,18,3,0|30,7,0,19,0,0
30,7,0,19,0,0|30,0,0,19,0,0
30,0,0,19,0,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
31,16,0,16,7,0|31,16,0,17,0,0
31,16,0,17,0,0|31,0,0,17,0,0
31,0,0,17,0,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
27,7,0,12,1,0|27,0,0,12,1,0
27,0,0,12,1,0|23,0,0,12,1,0
23,0,0,12,1,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
30,7,0,19,7,0|30,7,0,20,0,0
30,7,0,20,0,0|30,0,0,20,0,0
30,0,0,20,0,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
30,16,0,12,1,0|30,0,0,12,1,0
30,0,0,12,1,0|23,0,0,12,1,0
23,0,0,12,1,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
27,7,0,13,7,0|27,7,0,14,0,0
27,7,0,14,0,0|27,0,0,14,0,0
27,0,0,14,0,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
28,3,0,13,10,0|28,3,0,14,0,0
28,3,0,14,0,0|28,0,0,14,0,0
28,0,0,14,0,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
31,8,0,16,2,0|31,0,0,16,2,0
31,0,0,16,2,0|23,0,0,16,2,0
23,0,0,16,2,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
27,7,0,16,9,0|27,0,0,16,9,0
27,0,0,16,9,0|23,0,0,16,9,0
23,0,0,16,9,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
27,14,0,16,2,0|27,14,0,17,0,0
27,14,0,17,0,0|27,0,0,17,0,0
27,0,0,17,0,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
31,19,0,12,9,0|31,0,0,12,9,0
31,0,0,12,9,0|23,0,0,12,9,0
23,0,0,12,9,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
27,16,0,15,1,0|27,0,0,15,1,0
27,0,0,15,1,0|23,0,0,15,1,0
23,0,0,15,1,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
31,16,0,20,10,0|31,0,0,20,10,0
31,0,0,20,10,0|23,0,0,20,10,0
23,0,0,20,10,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
30,8,0,16,2,0|30,8,0,17,0,0
30,8,0,17,0,0|30,0,0,17,0,0
30,0,0,17,0,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
30,3,0,17,10,0|30,3,0,18,0,0
30,3,0,18,0,0|30,0,0,18,0,0
30,0,0,18,0,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
28,5,0,17,1,0|28,0,0,17,1,0
28,0,0,17,1,0|23,0,0,17,1,0
23,0,0,17,1,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
30,5,0,12,3,0|30,5,0,13,0,0
30,5,0,13,0,0|30,0,0,13,0,0
30,0,0,13,0,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
27,14,0,15,3,0|27,14,0,16,0,0
27,14,0,16,0,0|27,0,0,16,0,0
27,0,0,16,0,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
30,3,0,15,8,0|30,3,0,16,0,0
30,3,0,16,0,0|30,0,0,16,0,0
30,0,0,16,0,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
28,16,0,16,7,0|28,16,0,17,0,0
28,16,0,17,0,0|28,0,0,17,0,0
28,0,0,17,0,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
31,8,0,20,2,0|31,0,0,20,2,0
31,0,0,20,2,0|23,0,0,20,2,0
23,0,0,20,2,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
27,19,0,18,1,0|27,0,0,18,1,0
27,0,0,18,1,0|23,0,0,18,1,0
23,0,0,18,1,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
31,14,0,17,3,0|31,0,0,17,3,0
31,0,0,17,3,0|23,0,0,17,3,0
23,0,0,17,3,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
27,3,0,12,7,0|27,0,0,12,7,0
27,0,0,12,7,0|23,0,0,12,7,0
23,0,0,12,7,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
30,3,0,20,9,0|30,0,0,20,9,0
30,0,0,20,9,0|23,0,0,20,9,0
23,0,0,20,9,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
31,7,0,15,3,0|31,0,0,15,3,0
31,0,0,15,3,0|23,0,0,15,3,0
23,0,0,15,3,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
31,7,0,20,2,0|31,0,0,20,2,0
31,0,0,20,2,0|23,0,0,20,2,0
23,0,0,20,2,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
31,14,0,17,1,0|31,0,0,17,1,0
31,0,0,17,1,0|23,0,0,17,1,0
23,0,0,17,1,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
31,19,0,20,3,0|31,19,0,21,0,0
31,19,0,21,0,0|31,0,0,21,0,0
31,0,0,21,0,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
27,18,0,20,8,0|27,18,0,21,0,0
27,18,0,21,0,0|27,0,0,21,0,0
27,0,0,21,0,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
31,16,0,19,1,0|31,16,0,20,0,0
31,16,0,20,0,0|31,0,0,20,0,0
31,0,0,20,0,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
30,14,0,19,1,0|30,0,0,19,1,0
30,0,0,19,1,0|23,0,0,19,1,0
23,0,0,19,1,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
28,3,0,16,9,0|28,0,0,16,9,0
28,0,0,16,9,0|23,0,0,16,9,0
23,0,0,16,9,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
27,19,0,12,5,0|27,19,0,13,0,0
27,19,0,13,0,0|27,0,0,13,0,0
27,0,0,13,0,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
27,18,0,16,10,0|27,0,0,16,10,0
27,0,0,16,10,0|23,0,0,16,10,0
23,0,0,16,10,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
30,5,0,12,9,0|30,5,0,13,0,0
30,5,0,13,0,0|30,0,0,13,0,0
30,0,0,13,0,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
30,16,0,18,2,0|30,0,0,18,2,0
30,0,0,18,2,0|23,0,0,18,2,0
23,0,0,18,2,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
31,7,0,20,7,0|31,0,0,20,7,0
31,0,0,20,7,0|23,0,0,20,7,0
23,0,0,20,7,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
31,7,0,19,7,0|31,0,0,19,7,0
31,0,0,19,7,0|23,0,0,19,7,0
23,0,0,19,7,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
27,3,0,12,7,0|27,3,0,13,0,0
27,3,0,13,0,0|27,0,0,13,0,0
27,0,0,13,0,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
28,18,0,18,1,0|28,18,0,19,0,0
28,18,0,19,0,0|28,0,0,19,0,0
28,0,0,19,0,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
31,14,0,19,7,0|31,0,0,19,7,0
31,0,0,19,7,0|23,0,0,19,7,0
23,0,0,19,7,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
30,8,0,20,3,0|30,0,0,20,3,0
30,0,0,20,3,0|23,0,0,20,3,0
23,0,0,20,3,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
28,3,0,19,3,0|28,3,0,20,0,0
28,3,0,20,0,0|28,0,0,20,0,0
28,0,0,20,0,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
30,14,0,16,9,0|30,0,0,16,9,0
30,0,0,16,9,0|23,0,0,16,9,0
23,0,0,16,9,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
27,18,0,16,8,0|27,0,0,16,8,0
27,0,0,16,8,0|23,0,0,16,8,0
23,0,0,16,8,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
28,7,0,13,5,0|28,0,0,13,5,0
28,0,0,13,5,0|23,0,0,13,5,0
23,0,0,13,5,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
31,14,0,19,2,0|31,0,0,19,2,0
31,0,0,19,2,0|23,0,0,19,2,0
23,0,0,19,2,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
27,16,0,18,8,0|27,0,0,18,8,0
27,0,0,18,8,0|23,0,0,18,8,0
23,0,0,18,8,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
30,7,0,15,5,0|30,0,0,15,5,0
30,0,0,15,5,0|23,0,0,15,5,0
23,0,0,15,5,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
30,5,0,20,5,0|30,5,0,21,0,0
30,5,0,21,0,0|30,0,0,21,0,0
30,0,0,21,0,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
28,5,0,18,9,0|28,5,0,19,0,0
28,5,0,19,0,0|28,0,0,19,0,0
28,0,0,19,0,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
31,7,0,15,3,0|31,7,0,16,0,0
31,7,0,16,0,0|31,0,0,16,0,0
31,0,0,16,0,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
27,14,0,12,9,0|27,0,0,12,9,0
27,0,0,12,9,0|23,0,0,12,9,0
23,0,0,12,9,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
31,5,0,15,5,0|31,5,0,16,0,0
31,5,0,16,0,0|31,0,0,16,0,0
31,0,0,16,0,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
31,3,0,17,8,0|31,0,0,17,8,0
31,0,0,17,8,0|23,0,0,17,8,0
23,0,0,17,8,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
30,3,0,20,9,0|30,3,0,21,0,0
30,3,0,21,0,0|30,0,0,21,0,0
30,0,0,21,0,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
31,7,0,19,8,0|31,0,0,19,8,0
31,0,0,19,8,0|23,0,0,19,8,0
23,0,0,19,8,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
27,8,0,12,7,0|27,8,0,13,0,0
27,8,0,13,0,0|27,0,0,13,0,0
27,0,0,13,0,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
30,5,0,12,2,0|30,0,0,12,2,0
30,0,0,12,2,0|23,0,0,12,2,0
23,0,0,12,2,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
28,7,0,16,9,0|28,0,0,16,9,0
28,0,0,16,9,0|23,0,0,16,9,0
23,0,0,16,9,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
27,19,0,19,7,0|27,19,0,20,0,0
27,19,0,20,0,0|27,0,0,20,0,0
27,0,0,20,0,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
31,5,0,17,9,0|31,5,0,18,0,0
31,5,0,18,0,0|31,0,0,18,0,0
31,0,0,18,0,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
28,14,0,16,8,0|28,0,0,16,8,0
28,0,0,16,8,0|23,0,0,16,8,0
23,0,0,16,8,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
27,14,0,20,3,0|27,14,0,21,0,0
27,14,0,21,0,0|27,0,0,21,0,0
27,0,0,21,0,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
30,5,0,19,7,0|30,0,0,19,7,0
30,0,0,19,7,0|23,0,0,19,7,0
23,0,0,19,7,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
30,14,0,18,10,0|30,14,0,19,0,0
30,14,0,19,0,0|30,0,0,19,0,0
30,0,0,19,0,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
30,8,0,20,8,0|30,8,0,21,0,0
30,8,0,21,0,0|30,0,0,21,0,0
30,0,0,21,0,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
28,18,0,19,1,0|28,18,0,20,0,0
28,18,0,20,0,0|28,0,0,20,0,0
28,0,0,20,0,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
27,7,0,17,9,0|27,7,0,18,0,0
27,7,0,18,0,0|27,0,0,18,0,0
27,0,0,18,0,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
30,3,0,12,7,0|30,3,0,13,0,0
30,3,0,13,0,0|30,0,0,13,0,0
30,0,0,13,0,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
30,3,0,16,8,0|30,0,0,16,8,0
30,0,0,16,8,0|23,0,0,16,8,0
23,0,0,16,8,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
27,5,0,20,8,0|27,0,0,20,8,0
27,0,0,20,8,0|23,0,0,20,8,0
23,0,0,20,8,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
27,8,0,15,10,0|27,8,0,16,0,0
27,8,0,16,0,0|27,0,0,16,0,0
27,0,0,16,0,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
31,14,0,15,10,0|31,14,0,16,0,0
31,14,0,16,0,0|31,0,0,16,0,0
31,0,0,16,0,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
28,14,0,15,10,0|28,0,0,15,10,0
28,0,0,15,10,0|23,0,0,15,10,0
23,0,0,15,10,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
28,7,0,15,8,0|28,7,0,16,0,0
28,7,0,16,0,0|28,0,0,16,0,0
28,0,0,16,0,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
31,7,0,13,3,0|31,7,0,14,0,0
31,7,0,14,0,0|31,0,0,14,0,0
31,0,0,14,0,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
31,7,0,20,7,0|31,7,0,21,0,0
31,7,0,21,0,0|31,0,0,21,0,0
31,0,0,21,0,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
30,16,0,20,10,0|30,0,0,20,10,0
30,0,0,20,10,0|23,0,0,20,10,0
23,0,0,20,10,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
30,8,0,19,8,0|30,0,0,19,8,0
30,0,0,19,8,0|23,0,0,19,8,0
23,0,0,19,8,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
28,16,0,19,2,0|28,16,0,20,0,0
28,16,0,20,0,0|28,0,0,20,0,0
28,0,0,20,0,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
28,3,0,20,2,0|28,0,0,20,2,0
28,0,0,20,2,0|23,0,0,20,2,0
23,0,0,20,2,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
30,7,0,19,1,0|30,7,0,20,0,0
30,7,0,20,0,0|30,0,0,20,0,0
30,0,0,20,0,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
30,19,0,15,1,0|30,19,0,16,0,0
30,19,0,16,0,0|30,0,0,16,0,0
30,0,0,16,0,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
30,19,0,16,8,0|30,0,0,16,8,0
30,0,0,16,8,0|23,0,0,16,8,0
23,0,0,16,8,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
30,14,0,17,7,0|30,14,0,18,0,0
30,14,0,18,0,0|30,0,0,18,0,0
30,0,0,18,0,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
28,3,0,18,1,0|28,3,0,19,0,0
28,3,0,19,0,0|28,0,0,19,0,0
28,0,0,19,0,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
30,7,0,18,5,0|30,7,0,19,0,0
30,7,0,19,0,0|30,0,0,19,0,0
30,0,0,19,0,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
28,8,0,19,3,0|28,0,0,19,3,0
28,0,0,19,3,0|23,0,0,19,3,0
23,0,0,19,3,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
27,8,0,15,1,0|27,8,0,16,0,0
27,8,0,16,0,0|27,0,0,16,0,0
27,0,0,16,0,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
27,19,0,18,9,0|27,19,0,19,0,0
27,19,0,19,0,0|27,0,0,19,0,0
27,0,0,19,0,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
28,5,0,12,8,0|28,0,0,12,8,0
28,0,0,12,8,0|23,0,0,12,8,0
23,0,0,12,8,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
30,8,0,12,8,0|30,0,0,12,8,0
30,0,0,12,8,0|23,0,0,12,8,0
23,0,0,12,8,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
31,5,0,12,2,0|31,0,0,12,2,0
31,0,0,12,2,0|23,0,0,12,2,0
23,0,0,12,2,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
31,18,0,12,10,0|31,18,0,13,0,0
31,18,0,13,0,0|31,0,0,13,0,0
31,0,0,13,0,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
31,7,0,20,8,0|31,7,0,21,0,0
31,7,0,21,0,0|31,0,0,21,0,0
31,0,0,21,0,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
27,3,0,19,10,0|27,3,0,20,0,0
27,3,0,20,0,0|27,0,0,20,0,0
27,0,0,20,0,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
31,18,0,19,10,0|31,18,0,20,0,0
31,18,0,20,0,0|31,0,0,20,0,0
31,0,0,20,0,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
27,14,0,17,9,0|27,14,0,18,0,0
27,14,0,18,0,0|27,0,0,18,0,0
27,0,0,18,0,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
31,19,0,17,3,0|31,19,0,18,0,0
31,19,0,18,0,0|31,0,0,18,0,0
31,0,0,18,0,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
30,5,0,12,5,0|30,5,0,13,0,0
30,5,0,13,0,0|30,0,0,13,0,0
30,0,0,13,0,0|23,0,0,13,0,0
23,0,0,13,0,0|12,0,0,2,0,0
31,5,0,17,1,0|31,5,0,18,0,0
31,5,0,18,0,0|31,0,0,18,0,0
31,0,0,18,0,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
31,5,0,20,8,0|31,5,0,21,0,0
31,5,0,21,0,0|31,0,0,21,0,0
31,0,0,21,0,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
30,16,0,15,3,0|30,16,0,16,0,0
30,16,0,16,0,0|30,0,0,16,0,0
30,0,0,16,0,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
27,7,0,13,1,0|27,0,0,13,1,0
27,0,0,13,1,0|23,0,0,13,1,0
23,0,0,13,1,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
30,14,0,17,7,0|30,0,0,17,7,0
30,0,0,17,7,0|23,0,0,17,7,0
23,0,0,17,7,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
31,19,0,15,1,0|31,0,0,15,1,0
31,0,0,15,1,0|23,0,0,15,1,0
23,0,0,15,1,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
31,16,0,15,2,0|31,16,0,16,0,0
31,16,0,16,0,0|31,0,0,16,0,0
31,0,0,16,0,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
28,8,0,18,3,0|28,0,0,18,3,0
28,0,0,18,3,0|23,0,0,18,3,0
23,0,0,18,3,0|23,0,0,19,0,0
23,0,0,19,0,0|12,0,0,8,0,0
30,16,0,16,8,0|30,16,0,17,0,0
30,16,0,17,0,0|30,0,0,17,0,0
30,0,0,17,0,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
31,7,0,19,9,0|31,7,0,20,0,0
31,7,0,20,0,0|31,0,0,20,0,0
31,0,0,20,0,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
30,19,0,17,1,0|30,0,0,17,1,0
30,0,0,17,1,0|23,0,0,17,1,0
23,0,0,17,1,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
31,18,0,13,8,0|31,0,0,13,8,0
31,0,0,13,8,0|23,0,0,13,8,0
23,0,0,13,8,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
30,14,0,16,2,0|30,14,0,17,0,0
30,14,0,17,0,0|30,0,0,17,0,0
30,0,0,17,0,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
27,5,0,16,3,0|27,5,0,17,0,0
27,5,0,17,0,0|27,0,0,17,0,0
27,0,0,17,0,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
30,14,0,19,9,0|30,14,0,20,0,0
30,14,0,20,0,0|30,0,0,20,0,0
30,0,0,20,0,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
28,7,0,18,7,0|28,7,0,19,0,0
28,7,0,19,0,0|28,0,0,19,0,0
28,0,0,19,0,0|23,0,0,19,0,0
