45,0,0,38,4,0|45,0,0,39,0,0
45,0,0,39,0,0|12,0,0,6,0,0
26,1,0,45,4,0|26,0,0,45,4,0
26,0,0,45,4,0|23,0,0,45,4,0
23,0,0,45,4,0|23,0,0,46,0,0
23,0,0,46,0,0|-21,0,0,2,0,0
25,8,0,13,3,0|25,0,0,13,3,0
25,0,0,13,3,0|23,0,0,13,3,0
23,0,0,13,3,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
29,1,0,41,3,0|29,0,0,41,3,0
29,0,0,41,3,0|23,0,0,41,3,0
23,0,0,41,3,0|23,0,0,42,0,0
23,0,0,42,0,0|-10,0,0,9,0,0
38,3,0,41,9,0|38,0,0,41,9,0
38,0,0,41,9,0|34,0,0,41,9,0
34,0,0,41,9,0|34,0,0,42,0,0
34,0,0,42,0,0|1,0,0,9,0,0
60,28,0,41,9,0|60,0,0,41,9,0
60,0,0,41,9,0|56,0,0,41,9,0
56,0,0,41,9,0|56,0,0,42,0,0
56,0,0,42,0,0|23,0,0,9,0,0
49,28,0,45,20,0|49,0,0,45,20,0
49,0,0,45,20,0|45,0,0,45,20,0
45,0,0,45,20,0|45,0,0,46,0,0
45,0,0,46,0,0|1,0,0,2,0,0
37,1,0,60,3,0|37,0,0,60,3,0
37,0,0,60,3,0|34,0,0,60,3,0
34,0,0,60,3,0|34,0,0,61,0,0
34,0,0,61,0,0|-21,0,0,6,0,0
59,45,0,23,4,0|59,0,0,23,4,0
59,0,0,23,4,0|56,0,0,23,4,0
56,0,0,23,4,0|56,0,0,24,0,0
56,0,0,24,0,0|34,0,0,2,0,0
60,1,0,58,1,0|60,0,0,58,1,0
60,0,0,58,1,0|56,0,0,58,1,0
56,0,0,58,1,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
62,3,0,63,1,0|62,0,0,63,1,0
62,0,0,63,1,0|56,0,0,63,1,0
56,0,0,63,1,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
40,1,0,60,1,0|40,0,0,60,1,0
40,0,0,60,1,0|34,0,0,60,1,0
34,0,0,60,1,0|34,0,0,61,0,0
34,0,0,61,0,0|-21,0,0,6,0,0
59,3,0,61,25,0|59,0,0,61,25,0
59,0,0,61,25,0|56,0,0,61,25,0
56,0,0,61,25,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
59,1,0,34,4,0|59,0,0,34,4,0
59,0,0,34,4,0|56,0,0,34,4,0
56,0,0,34,4,0|56,0,0,35,0,0
56,0,0,35,0,0|23,0,0,2,0,0
59,3,0,58,14,0|59,0,0,58,14,0
59,0,0,58,14,0|56,0,0,58,14,0
56,0,0,58,14,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
48,39,0,36,25,0|48,0,0,36,25,0
48,0,0,36,25,0|45,0,0,36,25,0
45,0,0,36,25,0|45,0,0,37,0,0
45,0,0,37,0,0|12,0,0,4,0,0
27,12,0,38,1,0|27,0,0,38,1,0
27,0,0,38,1,0|23,0,0,38,1,0
23,0,0,38,1,0|23,0,0,39,0,0
23,0,0,39,0,0|-10,0,0,6,0,0
38,12,0,60,36,0|38,0,0,60,36,0
38,0,0,60,36,0|34,0,0,60,36,0
34,0,0,60,36,0|34,0,0,61,0,0
34,0,0,61,0,0|-21,0,0,6,0,0
59,6,0,58,3,0|59,0,0,58,3,0
59,0,0,58,3,0|56,0,0,58,3,0
56,0,0,58,3,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
59,1,0,25,8,0|59,0,0,25,8,0
59,0,0,25,8,0|56,0,0,25,8,0
56,0,0,25,8,0|56,0,0,26,0,0
56,0,0,26,0,0|34,0,0,4,0,0
26,1,0,34,1,0|26,0,0,34,1,0
26,0,0,34,1,0|23,0,0,34,1,0
23,0,0,34,1,0|23,0,0,35,0,0
23,0,0,35,0,0|-10,0,0,2,0,0
51,1,0,52,23,0|51,0,0,52,23,0
51,0,0,52,23,0|45,0,0,52,23,0
45,0,0,52,23,0|45,0,0,53,0,0
45,0,0,53,0,0|1,0,0,9,0,0
49,25,0,34,3,0|49,0,0,34,3,0
49,0,0,34,3,0|45,0,0,34,3,0
45,0,0,34,3,0|45,0,0,35,0,0
45,0,0,35,0,0|12,0,0,2,0,0
30,19,0,17,2,0|30,0,0,17,2,0
30,0,0,17,2,0|23,0,0,17,2,0
23,0,0,17,2,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
49,36,0,30,19,0|49,0,0,30,19,0
49,0,0,30,19,0|45,0,0,30,19,0
45,0,0,30,19,0|45,0,0,31,0,0
45,0,0,31,0,0|23,0,0,9,0,0
23,13,0,17,1,0|23,0,0,17,1,0
23,0,0,17,1,0|23,0,0,17,1,0
23,0,0,17,1,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
62,6,0,49,1,0|62,0,0,49,1,0
62,0,0,49,1,0|56,0,0,49,1,0
56,0,0,49,1,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
51,6,0,34,8,0|51,0,0,34,8,0
51,0,0,34,8,0|45,0,0,34,8,0
45,0,0,34,8,0|45,0,0,35,0,0
45,0,0,35,0,0|12,0,0,2,0,0
49,1,0,25,14,0|49,0,0,25,14,0
49,0,0,25,14,0|45,0,0,25,14,0
45,0,0,25,14,0|45,0,0,26,0,0
45,0,0,26,0,0|23,0,0,4,0,0
59,12,0,49,4,0|59,0,0,49,4,0
59,0,0,49,4,0|56,0,0,49,4,0
56,0,0,49,4,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
23,19,0,19,1,0|23,0,0,19,1,0
23,0,0,19,1,0|23,0,0,19,1,0
23,0,0,19,1,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
62,36,0,60,3,0|62,0,0,60,3,0
62,0,0,60,3,0|56,0,0,60,3,0
56,0,0,60,3,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
49,1,0,49,1,0|49,0,0,49,1,0
49,0,0,49,1,0|45,0,0,49,1,0
45,0,0,49,1,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
40,6,0,52,3,0|40,0,0,52,3,0
40,0,0,52,3,0|34,0,0,52,3,0
34,0,0,52,3,0|34,0,0,53,0,0
34,0,0,53,0,0|-10,0,0,9,0,0
48,6,0,25,14,0|48,0,0,25,14,0
48,0,0,25,14,0|45,0,0,25,14,0
45,0,0,25,14,0|45,0,0,26,0,0
45,0,0,26,0,0|23,0,0,4,0,0
30,13,0,20,3,0|30,0,0,20,3,0
30,0,0,20,3,0|23,0,0,20,3,0
23,0,0,20,3,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
48,1,0,39,26,0|48,0,0,39,26,0
48,0,0,39,26,0|45,0,0,39,26,0
45,0,0,39,26,0|45,0,0,40,0,0
45,0,0,40,0,0|12,0,0,7,0,0
27,1,0,61,42,0|27,0,0,61,42,0
27,0,0,61,42,0|23,0,0,61,42,0
23,0,0,61,42,0|23,0,0,62,0,0
23,0,0,62,0,0|-32,0,0,7,0,0
38,3,0,45,8,0|38,0,0,45,8,0
38,0,0,45,8,0|34,0,0,45,8,0
34,0,0,45,8,0|34,0,0,46,0,0
34,0,0,46,0,0|-10,0,0,2,0,0
62,6,0,39,8,0|62,0,0,39,8,0
62,0,0,39,8,0|56,0,0,39,8,0
56,0,0,39,8,0|56,0,0,40,0,0
56,0,0,40,0,0|23,0,0,7,0,0
48,28,0,36,23,0|48,0,0,36,23,0
48,0,0,36,23,0|45,0,0,36,23,0
45,0,0,36,23,0|45,0,0,37,0,0
45,0,0,37,0,0|12,0,0,4,0,0
49,6,0,34,3,0|49,0,0,34,3,0
49,0,0,34,3,0|45,0,0,34,3,0
45,0,0,34,3,0|45,0,0,35,0,0
45,0,0,35,0,0|12,0,0,2,0,0
23,19,0,17,9,0|23,0,0,17,9,0
23,0,0,17,9,0|23,0,0,17,9,0
23,0,0,17,9,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
62,14,0,58,23,0|62,0,0,58,23,0
62,0,0,58,23,0|56,0,0,58,23,0
56,0,0,58,23,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
59,3,0,63,3,0|59,0,0,63,3,0
59,0,0,63,3,0|56,0,0,63,3,0
56,0,0,63,3,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
26,12,0,49,26,0|26,0,0,49,26,0
26,0,0,49,26,0|23,0,0,49,26,0
23,0,0,49,26,0|23,0,0,50,0,0
23,0,0,50,0,0|-21,0,0,6,0,0
62,1,0,49,20,0|62,0,0,49,20,0
62,0,0,49,20,0|56,0,0,49,20,0
56,0,0,49,20,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
40,3,0,23,9,0|40,0,0,23,9,0
40,0,0,23,9,0|34,0,0,23,9,0
34,0,0,23,9,0|34,0,0,24,0,0
34,0,0,24,0,0|12,0,0,2,0,0
23,8,0,15,6,0|23,0,0,15,6,0
23,0,0,15,6,0|23,0,0,15,6,0
23,0,0,15,6,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
62,3,0,63,52,0|62,0,0,63,52,0
62,0,0,63,52,0|56,0,0,63,52,0
56,0,0,63,52,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
60,3,0,56,48,0|60,0,0,56,48,0
60,0,0,56,48,0|56,0,0,56,48,0
56,0,0,56,48,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
23,13,0,16,5,0|23,0,0,16,5,0
23,0,0,16,5,0|23,0,0,16,5,0
23,0,0,16,5,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
49,6,0,60,19,0|49,0,0,60,19,0
49,0,0,60,19,0|45,0,0,60,19,0
45,0,0,60,19,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
62,47,0,47,8,0|62,0,0,47,8,0
62,0,0,47,8,0|56,0,0,47,8,0
56,0,0,47,8,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
51,3,0,63,4,0|51,0,0,63,4,0
51,0,0,63,4,0|45,0,0,63,4,0
45,0,0,63,4,0|45,0,0,64,0,0
45,0,0,64,0,0|-10,0,0,9,0,0
62,3,0,49,42,0|62,0,0,49,42,0
62,0,0,49,42,0|56,0,0,49,42,0
56,0,0,49,42,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
59,6,0,63,41,0|59,0,0,63,41,0
59,0,0,63,41,0|56,0,0,63,41,0
56,0,0,63,41,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
60,1,0,52,1,0|60,0,0,52,1,0
60,0,0,52,1,0|56,0,0,52,1,0
56,0,0,52,1,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
38,3,0,63,37,0|38,0,0,63,37,0
38,0,0,63,37,0|34,0,0,63,37,0
34,0,0,63,37,0|34,0,0,64,0,0
34,0,0,64,0,0|-21,0,0,9,0,0
38,3,0,34,30,0|38,0,0,34,30,0
38,0,0,34,30,0|34,0,0,34,30,0
34,0,0,34,30,0|34,0,0,35,0,0
34,0,0,35,0,0|1,0,0,2,0,0
60,25,0,63,45,0|60,0,0,63,45,0
60,0,0,63,45,0|56,0,0,63,45,0
56,0,0,63,45,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
38,1,0,56,1,0|38,0,0,56,1,0
38,0,0,56,1,0|34,0,0,56,1,0
34,0,0,56,1,0|34,0,0,57,0,0
34,0,0,57,0,0|-21,0,0,2,0,0
62,1,0,23,9,0|62,0,0,23,9,0
62,0,0,23,9,0|56,0,0,23,9,0
56,0,0,23,9,0|56,0,0,24,0,0
56,0,0,24,0,0|34,0,0,2,0,0
29,12,0,63,3,0|29,0,0,63,3,0
29,0,0,63,3,0|23,0,0,63,3,0
23,0,0,63,3,0|23,0,0,64,0,0
23,0,0,64,0,0|-32,0,0,9,0,0
25,19,0,19,8,0|25,0,0,19,8,0
25,0,0,19,8,0|23,0,0,19,8,0
23,0,0,19,8,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
62,36,0,27,1,0|62,0,0,27,1,0
62,0,0,27,1,0|56,0,0,27,1,0
56,0,0,27,1,0|56,0,0,28,0,0
56,0,0,28,0,0|34,0,0,6,0,0
62,17,0,36,9,0|62,0,0,36,9,0
62,0,0,36,9,0|56,0,0,36,9,0
56,0,0,36,9,0|56,0,0,37,0,0
56,0,0,37,0,0|23,0,0,4,0,0
62,23,0,49,19,0|62,0,0,49,19,0
62,0,0,49,19,0|56,0,0,49,19,0
56,0,0,49,19,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
60,6,0,39,1,0|60,0,0,39,1,0
60,0,0,39,1,0|56,0,0,39,1,0
56,0,0,39,1,0|56,0,0,40,0,0
56,0,0,40,0,0|23,0,0,7,0,0
23,13,0,13,6,0|23,0,0,13,6,0
23,0,0,13,6,0|23,0,0,13,6,0
23,0,0,13,6,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
23,16,0,16,6,0|23,0,0,16,6,0
23,0,0,16,6,0|23,0,0,16,6,0
23,0,0,16,6,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
60,6,0,38,9,0|60,0,0,38,9,0
60,0,0,38,9,0|56,0,0,38,9,0
56,0,0,38,9,0|56,0,0,39,0,0
56,0,0,39,0,0|23,0,0,6,0,0
27,4,0,13,3,0|27,0,0,13,3,0
27,0,0,13,3,0|23,0,0,13,3,0
23,0,0,13,3,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
37,6,0,45,14,0|37,0,0,45,14,0
37,0,0,45,14,0|34,0,0,45,14,0
34,0,0,45,14,0|34,0,0,46,0,0
34,0,0,46,0,0|-10,0,0,2,0,0
27,8,0,13,6,0|27,0,0,13,6,0
27,0,0,13,6,0|23,0,0,13,6,0
23,0,0,13,6,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
59,3,0,38,9,0|59,0,0,38,9,0
59,0,0,38,9,0|56,0,0,38,9,0
56,0,0,38,9,0|56,0,0,39,0,0
56,0,0,39,0,0|23,0,0,6,0,0
48,6,0,23,8,0|48,0,0,23,8,0
48,0,0,23,8,0|45,0,0,23,8,0
45,0,0,23,8,0|45,0,0,24,0,0
45,0,0,24,0,0|23,0,0,2,0,0
62,45,0,61,8,0|62,0,0,61,8,0
62,0,0,61,8,0|56,0,0,61,8,0
56,0,0,61,8,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
38,12,0,52,3,0|38,0,0,52,3,0
38,0,0,52,3,0|34,0,0,52,3,0
34,0,0,52,3,0|34,0,0,53,0,0
34,0,0,53,0,0|-10,0,0,9,0,0
59,45,0,39,1,0|59,0,0,39,1,0
59,0,0,39,1,0|56,0,0,39,1,0
56,0,0,39,1,0|56,0,0,40,0,0
56,0,0,40,0,0|23,0,0,7,0,0
40,14,0,38,1,0|40,0,0,38,1,0
40,0,0,38,1,0|34,0,0,38,1,0
34,0,0,38,1,0|34,0,0,39,0,0
34,0,0,39,0,0|1,0,0,6,0,0
40,3,0,49,31,0|40,0,0,49,31,0
40,0,0,49,31,0|34,0,0,49,31,0
34,0,0,49,31,0|34,0,0,50,0,0
34,0,0,50,0,0|-10,0,0,6,0,0
23,15,0,13,3,0|23,0,0,13,3,0
23,0,0,13,3,0|23,0,0,13,3,0
23,0,0,13,3,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
62,6,0,58,3,0|62,0,0,58,3,0
62,0,0,58,3,0|56,0,0,58,3,0
56,0,0,58,3,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
26,1,0,56,9,0|26,0,0,56,9,0
26,0,0,56,9,0|23,0,0,56,9,0
23,0,0,56,9,0|23,0,0,57,0,0
23,0,0,57,0,0|-32,0,0,2,0,0
30,19,0,15,9,0|30,0,0,15,9,0
30,0,0,15,9,0|23,0,0,15,9,0
23,0,0,15,9,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
27,5,0,17,9,0|27,0,0,17,9,0
27,0,0,17,9,0|23,0,0,17,9,0
23,0,0,17,9,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
62,17,0,50,4,0|62,0,0,50,4,0
62,0,0,50,4,0|56,0,0,50,4,0
56,0,0,50,4,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
62,3,0,27,19,0|62,0,0,27,19,0
62,0,0,27,19,0|56,0,0,27,19,0
56,0,0,27,19,0|56,0,0,28,0,0
56,0,0,28,0,0|34,0,0,6,0,0
38,12,0,36,3,0|38,0,0,36,3,0
38,0,0,36,3,0|34,0,0,36,3,0
34,0,0,36,3,0|34,0,0,37,0,0
34,0,0,37,0,0|1,0,0,4,0,0
59,6,0,25,8,0|59,0,0,25,8,0
59,0,0,25,8,0|56,0,0,25,8,0
56,0,0,25,8,0|56,0,0,26,0,0
56,0,0,26,0,0|34,0,0,4,0,0
59,1,0,61,3,0|59,0,0,61,3,0
59,0,0,61,3,0|56,0,0,61,3,0
56,0,0,61,3,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
40,17,0,60,8,0|40,0,0,60,8,0
40,0,0,60,8,0|34,0,0,60,8,0
34,0,0,60,8,0|34,0,0,61,0,0
34,0,0,61,0,0|-21,0,0,6,0,0
37,17,0,52,3,0|37,0,0,52,3,0
37,0,0,52,3,0|34,0,0,52,3,0
34,0,0,52,3,0|34,0,0,53,0,0
34,0,0,53,0,0|-10,0,0,9,0,0
62,6,0,47,15,0|62,0,0,47,15,0
62,0,0,47,15,0|56,0,0,47,15,0
56,0,0,47,15,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
25,15,0,20,5,0|25,0,0,20,5,0
25,0,0,20,5,0|23,0,0,20,5,0
23,0,0,20,5,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
60,1,0,39,26,0|60,0,0,39,26,0
60,0,0,39,26,0|56,0,0,39,26,0
56,0,0,39,26,0|56,0,0,40,0,0
56,0,0,40,0,0|23,0,0,7,0,0
48,6,0,49,8,0|48,0,0,49,8,0
48,0,0,49,8,0|45,0,0,49,8,0
45,0,0,49,8,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
37,1,0,50,8,0|37,0,0,50,8,0
37,0,0,50,8,0|34,0,0,50,8,0
34,0,0,50,8,0|34,0,0,51,0,0
34,0,0,51,0,0|-10,0,0,7,0,0
51,1,0,45,31,0|51,0,0,45,31,0
51,0,0,45,31,0|45,0,0,45,31,0
45,0,0,45,31,0|45,0,0,46,0,0
45,0,0,46,0,0|1,0,0,2,0,0
60,3,0,41,31,0|60,0,0,41,31,0
60,0,0,41,31,0|56,0,0,41,31,0
56,0,0,41,31,0|56,0,0,42,0,0
56,0,0,42,0,0|23,0,0,9,0,0
49,23,0,23,3,0|49,0,0,23,3,0
49,0,0,23,3,0|45,0,0,23,3,0
45,0,0,23,3,0|45,0,0,24,0,0
45,0,0,24,0,0|23,0,0,2,0,0
38,6,0,58,8,0|38,0,0,58,8,0
38,0,0,58,8,0|34,0,0,58,8,0
34,0,0,58,8,0|34,0,0,59,0,0
34,0,0,59,0,0|-21,0,0,4,0,0
48,6,0,25,19,0|48,0,0,25,19,0
48,0,0,25,19,0|45,0,0,25,19,0
45,0,0,25,19,0|45,0,0,26,0,0
45,0,0,26,0,0|23,0,0,4,0,0
59,3,0,45,41,0|59,0,0,45,41,0
59,0,0,45,41,0|56,0,0,45,41,0
56,0,0,45,41,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
37,12,0,58,12,0|37,0,0,58,12,0
37,0,0,58,12,0|34,0,0,58,12,0
34,0,0,58,12,0|34,0,0,59,0,0
34,0,0,59,0,0|-21,0,0,4,0,0
51,1,0,47,9,0|51,0,0,47,9,0
51,0,0,47,9,0|45,0,0,47,9,0
45,0,0,47,9,0|45,0,0,48,0,0
45,0,0,48,0,0|1,0,0,4,0,0
37,28,0,61,3,0|37,0,0,61,3,0
37,0,0,61,3,0|34,0,0,61,3,0
34,0,0,61,3,0|34,0,0,62,0,0
34,0,0,62,0,0|-21,0,0,7,0,0
38,6,0,34,25,0|38,0,0,34,25,0
38,0,0,34,25,0|34,0,0,34,25,0
34,0,0,34,25,0|34,0,0,35,0,0
34,0,0,35,0,0|1,0,0,2,0,0
40,1,0,63,30,0|40,0,0,63,30,0
40,0,0,63,30,0|34,0,0,63,30,0
34,0,0,63,30,0|34,0,0,64,0,0
34,0,0,64,0,0|-21,0,0,9,0,0
38,6,0,47,3,0|38,0,0,47,3,0
38,0,0,47,3,0|34,0,0,47,3,0
34,0,0,47,3,0|34,0,0,48,0,0
34,0,0,48,0,0|-10,0,0,4,0,0
59,3,0,49,42,0|59,0,0,49,42,0
59,0,0,49,42,0|56,0,0,49,42,0
56,0,0,49,42,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
51,1,0,56,4,0|51,0,0,56,4,0
51,0,0,56,4,0|45,0,0,56,4,0
45,0,0,56,4,0|45,0,0,57,0,0
45,0,0,57,0,0|-10,0,0,2,0,0
29,1,0,63,3,0|29,0,0,63,3,0
29,0,0,63,3,0|23,0,0,63,3,0
23,0,0,63,3,0|23,0,0,64,0,0
23,0,0,64,0,0|-32,0,0,9,0,0
29,12,0,58,3,0|29,0,0,58,3,0
29,0,0,58,3,0|23,0,0,58,3,0
23,0,0,58,3,0|23,0,0,59,0,0
23,0,0,59,0,0|-32,0,0,4,0,0
25,4,0,19,2,0|25,0,0,19,2,0
25,0,0,19,2,0|23,0,0,19,2,0
23,0,0,19,2,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
27,19,0,19,1,0|27,0,0,19,1,0
27,0,0,19,1,0|23,0,0,19,1,0
23,0,0,19,1,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
59,28,0,36,3,0|59,0,0,36,3,0
59,0,0,36,3,0|56,0,0,36,3,0
56,0,0,36,3,0|56,0,0,37,0,0
56,0,0,37,0,0|23,0,0,4,0,0
30,13,0,17,9,0|30,0,0,17,9,0
30,0,0,17,9,0|23,0,0,17,9,0
23,0,0,17,9,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
59,1,0,45,1,0|59,0,0,45,1,0
59,0,0,45,1,0|56,0,0,45,1,0
56,0,0,45,1,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
40,23,0,60,1,0|40,0,0,60,1,0
40,0,0,60,1,0|34,0,0,60,1,0
34,0,0,60,1,0|34,0,0,61,0,0
34,0,0,61,0,0|-21,0,0,6,0,0
40,1,0,47,8,0|40,0,0,47,8,0
40,0,0,47,8,0|34,0,0,47,8,0
34,0,0,47,8,0|34,0,0,48,0,0
34,0,0,48,0,0|-10,0,0,4,0,0
29,6,0,49,4,0|29,0,0,49,4,0
29,0,0,49,4,0|23,0,0,49,4,0
23,0,0,49,4,0|23,0,0,50,0,0
23,0,0,50,0,0|-21,0,0,6,0,0
29,3,0,63,1,0|29,0,0,63,1,0
29,0,0,63,1,0|23,0,0,63,1,0
23,0,0,63,1,0|23,0,0,64,0,0
23,0,0,64,0,0|-32,0,0,9,0,0
29,12,0,60,3,0|29,0,0,60,3,0
29,0,0,60,3,0|23,0,0,60,3,0
23,0,0,60,3,0|23,0,0,61,0,0
23,0,0,61,0,0|-32,0,0,6,0,0
60,39,0,60,25,0|60,0,0,60,25,0
60,0,0,60,25,0|56,0,0,60,25,0
56,0,0,60,25,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
49,36,0,58,14,0|49,0,0,58,14,0
49,0,0,58,14,0|45,0,0,58,14,0
45,0,0,58,14,0|45,0,0,59,0,0
45,0,0,59,0,0|-10,0,0,4,0,0
27,16,0,15,1,0|27,0,0,15,1,0
27,0,0,15,1,0|23,0,0,15,1,0
23,0,0,15,1,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
23,4,0,14,1,0|23,0,0,14,1,0
23,0,0,14,1,0|23,0,0,14,1,0
23,0,0,14,1,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
37,6,0,45,19,0|37,0,0,45,19,0
37,0,0,45,19,0|34,0,0,45,19,0
34,0,0,45,19,0|34,0,0,46,0,0
34,0,0,46,0,0|-10,0,0,2,0,0
40,6,0,36,9,0|40,0,0,36,9,0
40,0,0,36,9,0|34,0,0,36,9,0
34,0,0,36,9,0|34,0,0,37,0,0
34,0,0,37,0,0|1,0,0,4,0,0
30,4,0,14,1,0|30,0,0,14,1,0
30,0,0,14,1,0|23,0,0,14,1,0
23,0,0,14,1,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
29,6,0,25,1,0|29,0,0,25,1,0
29,0,0,25,1,0|23,0,0,25,1,0
23,0,0,25,1,0|23,0,0,26,0,0
23,0,0,26,0,0|1,0,0,4,0,0
40,6,0,39,4,0|40,0,0,39,4,0
40,0,0,39,4,0|34,0,0,39,4,0
34,0,0,39,4,0|34,0,0,40,0,0
34,0,0,40,0,0|1,0,0,7,0,0
27,15,0,14,6,0|27,0,0,14,6,0
27,0,0,14,6,0|23,0,0,14,6,0
23,0,0,14,6,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
60,45,0,61,3,0|60,0,0,61,3,0
60,0,0,61,3,0|56,0,0,61,3,0
56,0,0,61,3,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
51,23,0,52,31,0|51,0,0,52,31,0
51,0,0,52,31,0|45,0,0,52,31,0
45,0,0,52,31,0|45,0,0,53,0,0
45,0,0,53,0,0|1,0,0,9,0,0
48,3,0,50,9,0|48,0,0,50,9,0
48,0,0,50,9,0|45,0,0,50,9,0
45,0,0,50,9,0|45,0,0,51,0,0
45,0,0,51,0,0|1,0,0,7,0,0
27,4,0,19,6,0|27,0,0,19,6,0
27,0,0,19,6,0|23,0,0,19,6,0
23,0,0,19,6,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
49,17,0,61,8,0|49,0,0,61,8,0
49,0,0,61,8,0|45,0,0,61,8,0
45,0,0,61,8,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
27,15,0,17,6,0|27,0,0,17,6,0
27,0,0,17,6,0|23,0,0,17,6,0
23,0,0,17,6,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
60,50,0,60,3,0|60,0,0,60,3,0
60,0,0,60,3,0|56,0,0,60,3,0
56,0,0,60,3,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
62,3,0,50,42,0|62,0,0,50,42,0
62,0,0,50,42,0|56,0,0,50,42,0
56,0,0,50,42,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
59,6,0,36,8,0|59,0,0,36,8,0
59,0,0,36,8,0|56,0,0,36,8,0
56,0,0,36,8,0|56,0,0,37,0,0
56,0,0,37,0,0|23,0,0,4,0,0
27,19,0,15,6,0|27,0,0,15,6,0
27,0,0,15,6,0|23,0,0,15,6,0
23,0,0,15,6,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
59,1,0,38,4,0|59,0,0,38,4,0
59,0,0,38,4,0|56,0,0,38,4,0
56,0,0,38,4,0|56,0,0,39,0,0
